industries,skills
Administrative/Clerical,Phiên Dịch Tiếng Nhật
Customer Service,Đối Ngoại
Customer Service,Tiếng Nhật N2
Customer Service,Phiên Dịch Tiếng Nhật
Accounting,Accounting
Accounting,Finance
Accounting,Auditing
Accounting,Transfer Pricing
Auditing,Accounting
Auditing,Finance
Auditing,Auditing
Auditing,Transfer Pricing
Finance/Investment,Accounting
Finance/Investment,Finance
Finance/Investment,Auditing
Finance/Investment,Transfer Pricing
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,B2B
Customer Service,Kinh Doanh
Customer Service,Thương Mại Quốc Tế
Customer Service,Tư Vấn Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,B2B
Sales,Kinh Doanh
Sales,Thương Mại Quốc Tế
Sales,Tư Vấn Khách Hàng
Marketing,Plastic Material
Marketing,Kinh Doanh
Marketing,Market Research
Marketing,Relationship Maintaining
Marketing,Brand Awareness
Sales,Plastic Material
Sales,Kinh Doanh
Sales,Market Research
Sales,Relationship Maintaining
Sales,Brand Awareness
Civil/Construction,Kinh Doanh
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Tìm Kiếm Khách Hàng
Civil/Construction,Phát Triển Thị Trường
Civil/Construction,Bán Hàng
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Thị Trường
Sales,Bán Hàng
Administrative/Clerical,Đào Tạo
Administrative/Clerical,Tuyển Dụng Nhân Sự
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,HR
Administrative/Clerical,Nhân Sự
Human Resources,Đào Tạo
Human Resources,Tuyển Dụng Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,HR
Human Resources,Nhân Sự
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Chứng Khoán
Finance/Investment,Tiếng Anh
Finance/Investment,Tài Chính
Finance/Investment,Dịch Vụ
Civil/Construction,Giám Sát Chất Lượng
Civil/Construction,Điều Hòa Nhiệt Lạnh
Civil/Construction,HVAC
Civil/Construction,AutoCAD
Civil/Construction,Điều Hòa Không Khí
Electrical/Electronics,Giám Sát Chất Lượng
Electrical/Electronics,Điều Hòa Nhiệt Lạnh
Electrical/Electronics,HVAC
Electrical/Electronics,AutoCAD
Electrical/Electronics,Điều Hòa Không Khí
Customer Service,Travel Services
Customer Service,Hospitality Management
Customer Service,Customer Care
Customer Service,Điều Hành Du Lịch
Customer Service,Du Lịch
Accounting,Auditing
Accounting,Accounting
Accounting,Finance
Accounting,Banking
Accounting,Tài Chính - Đầu Tư
Auditing,Auditing
Auditing,Accounting
Auditing,Finance
Auditing,Banking
Auditing,Tài Chính - Đầu Tư
Finance/Investment,Auditing
Finance/Investment,Accounting
Finance/Investment,Finance
Finance/Investment,Banking
Finance/Investment,Tài Chính - Đầu Tư
Electrical/Electronics,Tiếng Trung
Electrical/Electronics,Mua Hàng Điện Tử
Electrical/Electronics,Nhập Xuất Nguyên Liệu
Electrical/Electronics,Vật Tư
Electrical/Electronics,Quản Lý Giao Hàng
Civil/Construction,Autocad 3D
Civil/Construction,Lập Bản Vẽ Thi Công
Civil/Construction,Revit
Civil/Construction,Bóc Tách Khối Lượng
Civil/Construction,Làm Hồ Sơ Hoàn Công
Electrical/Electronics,Autocad 3D
Electrical/Electronics,Lập Bản Vẽ Thi Công
Electrical/Electronics,Revit
Electrical/Electronics,Bóc Tách Khối Lượng
Electrical/Electronics,Làm Hồ Sơ Hoàn Công
Accounting,Kế Toán
Accounting,Tiếng Anh
Accounting,Kế Toán Tổng Hợp
Accounting,Tài Chính
Accounting,Misa Accounting
Auditing,Kế Toán
Auditing,Tiếng Anh
Auditing,Kế Toán Tổng Hợp
Auditing,Tài Chính
Auditing,Misa Accounting
Finance/Investment,Kế Toán
Finance/Investment,Tiếng Anh
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Tài Chính
Finance/Investment,Misa Accounting
Sales,Direct Sales
Sales,Customer Service
Sales,Recruitment
Sales,Training
Sales,Sales Management
Marketing,Ecommerce Platforms
Marketing,Marketing Online
Marketing,Seo Marketing
Marketing,Digital Marketing Tools
Administrative/Clerical,Xây Dựng Kiến Trúc
Administrative/Clerical,Xây Dựng
Administrative/Clerical,Công Trình
Administrative/Clerical,Hồ Sơ  QLCL Xây Dựng
Civil/Construction,Xây Dựng Kiến Trúc
Civil/Construction,Xây Dựng
Civil/Construction,Công Trình
Civil/Construction,Hồ Sơ  QLCL Xây Dựng
Accounting,Theo Dõi Công Nợ
Accounting,Quản Lí Thu Chi
Accounting,Hạch Toán
Accounting,Nghiệp Vụ Kế Toán
Accounting,Báo Cáo Tài Chính
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Quản Lí Thu Chi
Finance/Investment,Hạch Toán
Finance/Investment,Nghiệp Vụ Kế Toán
Finance/Investment,Báo Cáo Tài Chính
Electrical/Electronics,SMT
Electrical/Electronics,Electronics
Electrical/Electronics,Production Management
Electrical/Electronics,SMT Production
Electrical/Electronics,QC Management
Electrical/Electronics,Điện Tử
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Engineering
Electrical/Electronics,Production
Civil/Construction,Tiếng Anh
Civil/Construction,Liên Hệ Nhà Cung Cấp
Civil/Construction,Đàm Phán
Civil/Construction,Kiểm Tra Chất Lượng
Civil/Construction,Báo Cáo Tổng Hợp
Accounting,Chief Accountant Certificate
Accounting,Accounting
Accounting,Kế Toán
Administrative/Clerical,English
Administrative/Clerical,Customer Service
Administrative/Clerical,Business Development
Administrative/Clerical,Production
Administrative/Clerical,General Affairs
Customer Service,English
Customer Service,Customer Service
Customer Service,Business Development
Customer Service,Production
Customer Service,General Affairs
Administrative/Clerical,Quản Lý Nhân Lực
Administrative/Clerical,Trợ Lý Chủ Tịch
Administrative/Clerical,Nghiên Cứu Thị Trường
Administrative/Clerical,Quản Trị Kinh Doanh
Administrative/Clerical,Ngoại Thương
Sales,Quản Lý Kinh Doanh
Sales,Kinh Doanh
Sales,Business Development
Sales,Bán Hàng
Auditing,Tài Chính
Auditing,Quản Trị Rủi Ro
Auditing,Quản Trị Rủi Ro Hoạt Động
Auditing,Kiểm Toán
Auditing,Tư Vấn Thuế
Finance/Investment,Tài Chính
Finance/Investment,Quản Trị Rủi Ro
Finance/Investment,Quản Trị Rủi Ro Hoạt Động
Finance/Investment,Kiểm Toán
Finance/Investment,Tư Vấn Thuế
Marketing,Product Marketing
Marketing,Communication Marketing
Marketing,Marketing Plans
Marketing,Promotion Management
Marketing,Marketing Development
Customer Service,Tiếng Anh
Customer Service,Giao Tiếp
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Phát Triển Khách Hàng
Customer Service,Đàm Phán
Marketing,Quan Hệ Truyền Thông
Marketing,Public Relation
Marketing,Key Account Management
Marketing,Social Media Marketing
Marketing,Marketing Mỹ Phẩm
Sales,Quan Hệ Truyền Thông
Sales,Public Relation
Sales,Key Account Management
Sales,Social Media Marketing
Sales,Marketing Mỹ Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Phát Triển Khách Hàng
Sales,Tư Vấn Khách Hàng
Sales,Giao Tiếp
Marketing,Customer Development
Marketing,Sales B2B
Marketing,FMCG
Marketing,Sale Supervior
Marketing,Giám Sát
Sales,Customer Development
Sales,Sales B2B
Sales,FMCG
Sales,Sale Supervior
Sales,Giám Sát
Customer Service,Kinh Doanh Quốc Tế
Customer Service,Sales Logistics
Customer Service,Quan Hệ Khách Hàng
Customer Service,Phát Triển Khách Hàng
Customer Service,Logistics Procurement
Sales,Kinh Doanh Quốc Tế
Sales,Sales Logistics
Sales,Quan Hệ Khách Hàng
Sales,Phát Triển Khách Hàng
Sales,Logistics Procurement
Accounting,Phân Tích Dữ Liệu
Accounting,Kế Toán Xây Dựng
Accounting,Báo Cáo Tài Chính
Accounting,Đối Chiếu Số Liệu
Accounting,Thanh Quyết Toán
Civil/Construction,Phân Tích Dữ Liệu
Civil/Construction,Kế Toán Xây Dựng
Civil/Construction,Báo Cáo Tài Chính
Civil/Construction,Đối Chiếu Số Liệu
Civil/Construction,Thanh Quyết Toán
Finance/Investment,Phân Tích Dữ Liệu
Finance/Investment,Kế Toán Xây Dựng
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Đối Chiếu Số Liệu
Finance/Investment,Thanh Quyết Toán
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Interior Design
Civil/Construction,Design
Civil/Construction,Office Interior
Civil/Construction,Interior Concept
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn Sản Phẩm
Customer Service,Kinh Doanh Dược Mỹ Phẩm
Customer Service,Bán Hàng
Customer Service,Sales Oriented
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Sản Phẩm
Sales,Kinh Doanh Dược Mỹ Phẩm
Sales,Bán Hàng
Sales,Sales Oriented
Accounting,Chief Accountant Certificate
Accounting,Tài Chính Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Sản Xuất
Accounting,Kế Toán Quản Trị
Auditing,Chief Accountant Certificate
Auditing,Tài Chính Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Sản Xuất
Auditing,Kế Toán Quản Trị
Finance/Investment,Chief Accountant Certificate
Finance/Investment,Tài Chính Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Sản Xuất
Finance/Investment,Kế Toán Quản Trị
Electrical/Electronics,2D Autocad
Electrical/Electronics,Quản Lý Chất Lượng
Electrical/Electronics,QA Development
Electrical/Electronics,Sản Xuất
Electrical/Electronics,ISO
Auditing,Budgeting
Auditing,Finance Planning
Auditing,Finance Controling
Auditing,Kiểm Toán
Auditing,Kế Toán
Finance/Investment,Budgeting
Finance/Investment,Finance Planning
Finance/Investment,Finance Controling
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán
Sales,Tiếng Anh
Sales,Lái Xe
Sales,Sales Engineering Skill
Sales,Sales B2B
Sales,Technical Sales
Marketing,Marketing Online
Marketing,Phần Mềm
Marketing,Google Ads
Marketing,SEO
Marketing,Biên Tập Nội Dung
Sales,Marketing Online
Sales,Phần Mềm
Sales,Google Ads
Sales,SEO
Sales,Biên Tập Nội Dung
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Tư Vấn
Sales,Thiết Bị Vệ Sinh
Sales,Bán Hàng Kỹ Thuật
Marketing,Travel Services
Marketing,Hospitality Management
Marketing,MICE Management
Marketing,Event Planning
Marketing,Account Management
Administrative/Clerical,Human Resources
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Recruitment
Administrative/Clerical,Nhân Sự Tổng Hợp
Human Resources,Human Resources
Human Resources,Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Recruitment
Human Resources,Nhân Sự Tổng Hợp
Sales,Bán Hàng
Sales,Quản Lý Showroom
Sales,Kinh Doanh
Sales,Thương Mại Điện Tử
Sales,Bán Hàng Online
Marketing,Graphic Design
Marketing,Quảng Cáo
Marketing,Adobe Photoshop
Marketing,Illustrator
Marketing,Thiết Kế 2D
Administrative/Clerical,Mỹ Phẩm
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Hành Chính Nhân Sự
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Tìm Kiếm Nhân Sự
Human Resources,Mỹ Phẩm
Human Resources,Nhân Sự
Human Resources,Hành Chính Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Tìm Kiếm Nhân Sự
Marketing,English
Marketing,Content Creating
Marketing,Digital Content Marketing
Marketing,Content Production
Marketing,Market Insights
Sales,Tư Vấn Du Học
Sales,Student Counselling
Sales,Education Consulting
Sales,Education Counselling
Sales,Visa Process
Marketing,Travel Services
Marketing,Hospitality Management
Marketing,Event Planning
Marketing,Booking
Marketing,Customer Service
Sales,Travel Services
Sales,Hospitality Management
Sales,Customer Service
Sales,B2B
Sales,B2C
Finance/Investment,Bảo Hiểm
Finance/Investment,Tư Vấn
Finance/Investment,Bán Hàng Cao Cấp
Finance/Investment,Ngân Hàng
Finance/Investment,Kinh Dooanh
Marketing,Content Creating
Marketing,After Effect
Marketing,Dựng Video
Marketing,Premiere
Marketing,Video Editing
Sales,Kinh Doanh
Sales,Customer Service
Sales,Business Development
Sales,Food Ingredients
Sales,English
Sales,English
Sales,Sales Planning
Sales,Customer Management
Sales,Mechanical Engineering
Sales,Sales Engineering Skill
Customer Service,Quản Lý Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Quản Lý OTC
Customer Service,Đào Tạo Nhân Sự
Customer Service,Lập Kế Hoạch Kinh Doanh
Human Resources,Quản Lý Bán Hàng
Human Resources,Kinh Doanh
Human Resources,Quản Lý OTC
Human Resources,Đào Tạo Nhân Sự
Human Resources,Lập Kế Hoạch Kinh Doanh
Sales,Quản Lý Bán Hàng
Sales,Kinh Doanh
Sales,Quản Lý OTC
Sales,Đào Tạo Nhân Sự
Sales,Lập Kế Hoạch Kinh Doanh
Electrical/Electronics,Semiconductor Industry
Electrical/Electronics,LED Lighting Systems
Electrical/Electronics,High-tech Equipment
Electrical/Electronics,Electronic
Electrical/Electronics,CAD
Customer Service,Travel Services
Customer Service,Inbound Travel
Customer Service,Hospitality Management
Customer Service,Problem Solving
Customer Service,Quản Lý Điều Hành
Marketing,Content Marketing
Marketing,Copywriting
Marketing,Proofreading
Marketing,Editing
Marketing,Content Copy Writer
Finance/Investment,Investor Relations
Finance/Investment,Corporate Finance
Finance/Investment,English
Finance/Investment,Analysis Skill
Finance/Investment,Strategic Risk Management
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Nghiệp Vụ
Accounting,Kế Toán Hóa Đơn
Accounting,Hạch Toán
Accounting,Phần Mềm Kế Toán Misa
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Nghiệp Vụ
Auditing,Kế Toán Hóa Đơn
Auditing,Hạch Toán
Auditing,Phần Mềm Kế Toán Misa
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Nghiệp Vụ
Finance/Investment,Kế Toán Hóa Đơn
Finance/Investment,Hạch Toán
Finance/Investment,Phần Mềm Kế Toán Misa
Customer Service,Sales B2C
Customer Service,Kinh Doanh
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn Sức Khoẻ
Sales,Sales B2C
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Sức Khoẻ
Sales,Bán Hàng
Sales,Bán Hàng Kỹ Thuật
Sales,Thiết Bị Y Tế
Sales,Tư Vấn
Sales,Kinh Doanh
Sales,Store Management
Sales,Quản Lý Cửa Hàng
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Visual Merchandising Display
Accounting,Accounting
Accounting,Finacial Control
Accounting,English Business Fluent
Accounting,Production Management Skill
Accounting,Manage Risk
Finance/Investment,Accounting
Finance/Investment,Finacial Control
Finance/Investment,English Business Fluent
Finance/Investment,Production Management Skill
Finance/Investment,Manage Risk
Finance/Investment,Risk Analysis
Finance/Investment,Risk Management
Finance/Investment,Data Analyst
Finance/Investment,Financial Risk Analyst
Finance/Investment,Policy Development
Marketing,Kinh Doanh
Marketing,Containers
Marketing,Market Research
Marketing,Telesale Skill
Marketing,Sales Planning
Sales,Kinh Doanh
Sales,Containers
Sales,Market Research
Sales,Telesale Skill
Sales,Sales Planning
Administrative/Clerical,Trợ Lý
Administrative/Clerical,Nghiệp Vụ Thư Ký
Administrative/Clerical,Kỹ Năng Đón Tiếp Khách Hàng
Administrative/Clerical,Quản Lý Tiến Độ
Administrative/Clerical,Quản Lý Tài Liệu Giấy Tờ
Customer Service,Trợ Lý
Customer Service,Nghiệp Vụ Thư Ký
Customer Service,Kỹ Năng Đón Tiếp Khách Hàng
Customer Service,Quản Lý Tiến Độ
Customer Service,Quản Lý Tài Liệu Giấy Tờ
Human Resources,Trợ Lý
Human Resources,Nghiệp Vụ Thư Ký
Human Resources,Kỹ Năng Đón Tiếp Khách Hàng
Human Resources,Quản Lý Tiến Độ
Human Resources,Quản Lý Tài Liệu Giấy Tờ
Human Resources,Truyền Thông Nội Bộ
Human Resources,Tổ Chức Sự Kiện
Human Resources,Truyền Thông
Human Resources,Internal Communication
Marketing,Truyền Thông Nội Bộ
Marketing,Tổ Chức Sự Kiện
Marketing,Truyền Thông
Marketing,Internal Communication
Administrative/Clerical,Hành Chính
Administrative/Clerical,Admin
Administrative/Clerical,Administration Management
Human Resources,Hành Chính
Human Resources,Admin
Human Resources,Administration Management
Customer Service,Phát Triển Thị Trường
Customer Service,Bán Hàng
Customer Service,Chăm Sóc Khách Hàng
